Open time,Open,High,Low,Close,Volume
2023-06-26 08:00:00,30404.28,30666.0,29930.0,30411.22,38208.84769
2023-06-27 08:00:00,30411.23,30994.97,30155.75,30186.13,45249.50097
2023-06-28 08:00:00,30186.14,30490.86,29858.8,30340.29,35471.81992
2023-06-29 08:00:00,30340.29,31282.0,30250.0,30765.09,52951.93548
2023-06-30 08:00:00,30765.1,31137.36,29500.0,30459.88,73490.30897
2023-07-01 08:00:00,30459.87,30661.6,30420.77,30513.01,15720.01972
2023-07-02 08:00:00,30513.01,30800.01,30155.0,30667.19,25921.38129
2023-07-03 08:00:00,30667.19,31380.0,30570.27,30911.41,47754.50925
2023-07-04 08:00:00,30911.4,31130.0,30620.0,30774.25,26683.06385
2023-07-05 08:00:00,30774.24,30857.89,30200.0,30803.19,36541.006
2023-07-06 08:00:00,30803.2,31500.0,29701.02,30007.4,76872.58638
2023-07-07 08:00:00,30007.41,30449.0,29970.0,30193.36,23938.0915
2023-07-08 08:00:00,30193.36,30402.98,30044.47,30265.0,13291.428609999999
2023-07-09 08:00:00,30265.0,30445.52,29950.0,30112.1,19113.71268
2023-07-10 08:00:00,30112.11,31045.78,30000.02,30535.38,42076.07865
2023-07-11 08:00:00,30535.38,30849.01,30300.0,30740.0,27221.60515
2023-07-12 08:00:00,30740.0,30983.25,30210.0,30366.02,37187.80268
2023-07-13 08:00:00,30366.01,31804.2,30345.05,31098.74,78204.72225
2023-07-14 08:00:00,31098.75,31360.11,29900.0,30338.0,52670.43027
2023-07-15 08:00:00,30338.0,30371.67,30064.29,30265.22,13892.349170000001
2023-07-16 08:00:00,30265.23,30441.46,30122.95,30281.0,14058.83206
2023-07-17 08:00:00,30281.01,30328.0,29659.2,29968.13,33556.95275
2023-07-18 08:00:00,29968.13,30189.09,29512.0,30000.68,31141.35516
2023-07-19 08:00:00,30000.68,30246.98,29761.96,30202.77,25066.80178
2023-07-20 08:00:00,30202.78,30417.46,29570.96,29766.81,37538.48311
2023-07-21 08:00:00,29766.81,30061.7,29729.76,29944.77,21304.28953
2023-07-22 08:00:00,29944.78,29980.88,29625.1,29916.0,14806.70951
2023-07-23 08:00:00,29916.0,30350.0,29660.0,29828.0,21953.20702
2023-07-24 08:00:00,29828.0,29832.54,28861.9,29142.46,36773.37917
2023-07-25 08:00:00,29142.46,29412.88,29082.84,29216.61,23231.0599
2023-07-26 08:00:00,29216.61,29690.0,29160.33,29412.17,32247.365260000002
2023-07-27 08:00:00,29412.18,29567.49,29083.85,29140.8,23348.35676
2023-07-28 08:00:00,29140.79,29542.22,29123.12,29295.01,21907.72
2023-07-29 08:00:00,29295.0,29380.92,29256.18,29294.31,8489.75445
2023-07-30 08:00:00,29294.3,29530.0,29033.24,29373.61,20447.27644
2023-07-31 08:00:00,29373.62,29473.97,28720.0,28937.3,29157.80474
2023-08-01 08:00:00,28937.31,30047.5,28585.7,29577.26,49170.1519
2023-08-02 08:00:00,29577.25,29603.8,28927.5,29044.17,37301.2816
2023-08-03 08:00:00,29044.16,29433.33,28968.0,29212.92,24814.067170000002
2023-08-04 08:00:00,29212.91,29333.08,28807.54,29052.81,22483.64405
2023-08-05 08:00:00,29052.81,29107.48,28978.64,29092.68,11453.6294
2023-08-06 08:00:00,29092.68,29229.62,28991.88,29094.09,15514.02947
2023-08-07 08:00:00,29094.09,29331.24,28701.03,29187.62,30944.55715
2023-08-08 08:00:00,29187.62,30244.0,29171.47,29818.0,49423.87142
2023-08-09 08:00:00,29818.01,30160.0,29376.67,29512.0,34293.47713
2023-08-10 08:00:00,29511.99,29738.0,29320.2,29417.28,23102.9377
2023-08-11 08:00:00,29417.28,29564.52,29252.45,29421.49,17678.97552
2023-08-12 08:00:00,29421.48,29481.35,29363.0,29396.36,8683.47212
2023-08-13 08:00:00,29396.37,29474.65,29102.45,29422.01,20443.32163
2023-08-14 08:00:00,29422.01,29695.32,29257.0,29408.84,25844.65093
2023-08-15 08:00:00,29408.83,29499.26,29059.6,29197.67,28637.09063
2023-08-16 08:00:00,29197.67,29235.0,28342.0,28621.99,39084.447270000004
2023-08-17 08:00:00,28622.0,28635.3,25166.0,26429.99,111429.19811
2023-08-18 08:00:00,26430.0,26609.65,25619.0,25917.99,53117.31085
2023-08-19 08:00:00,25918.0,26281.0,25872.06,26088.44,23284.50561
2023-08-20 08:00:00,26088.44,26299.0,25971.05,26023.34,20586.23343
2023-08-21 08:00:00,26023.33,26258.42,25812.0,26106.69,28626.45262
2023-08-22 08:00:00,26106.69,26187.99,25300.0,26057.13,38584.46851
2023-08-23 08:00:00,26057.12,26819.27,25812.82,26477.38,41901.58674
2023-08-24 08:00:00,26477.39,26577.87,25864.0,25980.5,28737.46501
2023-08-25 08:00:00,25980.5,26314.05,25777.15,26050.81,25313.54266
2023-08-26 08:00:00,26050.82,26078.0,25966.11,26043.61,9742.18716
2023-08-27 08:00:00,26043.61,26182.23,25872.05,25934.12,15681.0214
2023-08-28 08:00:00,25934.13,26253.99,25864.5,26004.2,22409.31276
2023-08-29 08:00:00,26004.2,28142.85,25922.0,27436.25,78307.14876
2023-08-30 08:00:00,27436.25,27499.0,27017.24,27261.03,28967.39557
2023-08-31 08:00:00,27261.03,27587.51,25655.01,25990.92,53160.19777
2023-09-01 08:00:00,25990.92,26156.0,25333.75,25795.47,38875.48557
2023-09-02 08:00:00,25795.46,25987.5,25763.2,25956.22,15796.64236
2023-09-03 08:00:00,25956.23,26135.0,25800.0,25964.96,18840.77495
2023-09-04 08:00:00,25964.97,26011.24,25562.62,25735.56,22395.1895
2023-09-05 08:00:00,25735.57,25915.49,25625.03,25728.93,20131.59474
2023-09-06 08:00:00,25728.93,26040.0,25372.51,25762.89,26453.84353
2023-09-07 08:00:00,25762.89,26445.5,25615.38,26256.22,32620.8052
2023-09-08 08:00:00,26256.21,26266.93,25647.26,25886.15,23572.29209
2023-09-09 08:00:00,25886.14,25945.09,25750.35,25852.25,11789.62274
2023-09-10 08:00:00,25852.25,26033.66,25570.57,25813.65,20331.03349
2023-09-11 08:00:00,25813.65,25990.0,24901.0,25822.71,56024.53231
2023-09-12 08:00:00,25822.71,26567.0,25735.29,25879.91,44802.80719
2023-09-13 08:00:00,25879.91,26541.77,25866.17,26344.45,33844.035710000004
2023-09-14 08:00:00,26344.44,26860.49,26270.0,26565.69,33338.31571
2023-09-15 08:00:00,26565.69,26888.0,26224.0,26494.5,26755.71603
2023-09-16 08:00:00,26494.5,26622.22,26416.16,26495.93,11946.69316
2023-09-17 08:00:00,26495.94,26800.0,26377.35,26710.67,16896.37127
2023-09-18 08:00:00,26710.67,27409.0,26631.0,26847.21,40419.55829
2023-09-19 08:00:00,26847.21,27483.57,26847.21,27105.62,40152.52654
2023-09-20 08:00:00,27105.61,27300.0,26800.0,26990.11,31299.51817
2023-09-21 08:00:00,26990.11,27017.0,26377.7,26674.8,34298.25353
2023-09-22 08:00:00,26674.8,26743.38,26488.0,26585.31,15306.29924
2023-09-23 08:00:00,26585.32,26632.81,26546.2,26563.44,8349.00547
2023-09-24 08:00:00,26563.43,26738.54,26000.0,26189.21,22641.49738
2023-09-25 08:00:00,26189.21,26446.15,25990.46,26272.01,21444.20412
2023-09-26 08:00:00,26272.0,26334.75,26088.34,26246.34,17580.14198
2023-09-27 08:00:00,26246.35,26850.0,26112.06,26459.99,39248.82909
2023-09-28 08:00:00,26459.99,27308.48,26389.29,27179.98,46291.26691
2023-09-29 08:00:00,27179.99,27179.99,26665.16,26931.75,21543.526139999998
2023-09-30 08:00:00,26931.76,27158.59,26903.01,27107.95,13850.33614
2023-10-01 08:00:00,27107.94,28430.0,27033.1,28311.91,37670.004890000004
2023-10-02 08:00:00,28311.91,28580.0,27281.44,27540.64,48502.3958
2023-10-03 08:00:00,27540.65,27642.83,27160.5,27453.78,29520.25907
2023-10-04 08:00:00,27453.77,27896.07,27329.85,27607.98,26523.320200000002
2023-10-05 08:00:00,27607.98,28120.39,27352.0,27638.52,31097.35435
2023-10-06 08:00:00,27638.51,28295.0,27175.94,27890.8,36293.83551
2023-10-07 08:00:00,27890.79,28095.14,27850.0,27905.61,16581.8389
2023-10-08 08:00:00,27905.61,27999.72,27687.5,27813.27,17008.90487
2023-10-09 08:00:00,27813.27,27842.03,27260.0,27651.45,31201.61763
2023-10-10 08:00:00,27651.46,27735.0,26964.89,27021.95,29191.52362
2023-10-11 08:00:00,27021.95,27332.0,26538.66,26810.66,33025.50604
2023-10-12 08:00:00,26810.66,26943.0,26555.0,26875.0,21547.15558
2023-10-13 08:00:00,26874.99,27130.0,26685.0,26868.8,24030.96341
2023-10-14 08:00:00,26868.8,26953.18,26789.0,26882.52,7629.30968
2023-10-15 08:00:00,26882.51,27980.0,26808.25,27849.06,32257.33942
2023-10-16 08:00:00,27849.05,30000.0,27641.72,28430.63,72992.95193
2023-10-17 08:00:00,28430.62,28982.36,28135.35,28494.55,36836.644159999996
2023-10-18 08:00:00,28494.55,28599.0,28100.66,28330.82,28300.9819
2023-10-19 08:00:00,28330.82,29400.0,28280.96,29240.51,46695.80649
2023-10-20 08:00:00,29240.52,30207.55,29227.75,29695.8,45992.3996
2023-10-21 08:00:00,29695.8,30379.99,29634.56,29816.26,32218.92793
2023-10-22 08:00:00,29816.27,30985.12,29714.28,30518.02,36260.72499
2023-10-23 08:00:00,30518.02,35280.0,30355.06,33999.98,122095.33818
2023-10-24 08:00:00,33999.98,34876.4,33200.0,33857.53,77767.20651
2023-10-25 08:00:00,33857.53,35132.85,33783.0,34647.34,51142.15483
2023-10-26 08:00:00,34647.35,34745.86,33751.0,33942.0,37508.81716
2023-10-27 08:00:00,33941.99,34195.21,33390.95,34044.99,28171.37391
2023-10-28 08:00:00,34045.0,34493.33,33907.79,34076.61,15664.57646
2023-10-29 08:00:00,34076.6,34750.11,34074.44,34193.46,25451.27235
2023-10-30 08:00:00,34193.46,34856.0,34062.84,34145.21,35589.78787
2023-10-31 08:00:00,34145.22,34720.49,34025.0,34451.28,29593.35687
2023-11-01 08:00:00,34451.28,35984.99,34097.39,35279.85,62843.90129
2023-11-02 08:00:00,35279.86,35478.02,34300.0,34464.97,43088.078499999996
2023-11-03 08:00:00,34464.98,35000.0,34120.0,34767.99,34075.1412
2023-11-04 08:00:00,34767.99,35305.75,34644.0,35162.46,19198.21993
2023-11-05 08:00:00,35162.46,35380.0,34448.0,34904.72,23987.28416
2023-11-06 08:00:00,34904.72,35276.33,34790.64,34937.71,21501.9888
2023-11-07 08:00:00,34937.71,35888.0,34523.06,35226.4,38395.63025
2023-11-08 08:00:00,35226.39,36863.91,35100.0,36533.04,49530.07064
2023-11-09 08:00:00,36533.05,37972.24,35600.0,36439.98,73031.01828999999
2023-11-10 08:00:00,36439.98,37526.0,36324.71,37006.4,40081.14688
2023-11-11 08:00:00,37006.4,37274.3,36666.93,37127.95,20505.56806
2023-11-12 08:00:00,37127.95,37417.99,36755.0,36960.29,21048.03963
2023-11-13 08:00:00,36960.28,37050.0,36190.17,36683.86,30648.32258
2023-11-14 08:00:00,36683.86,36744.0,34800.0,35576.88,46333.60629
2023-11-15 08:00:00,35576.88,37980.0,35576.88,37437.25,54810.66786
2023-11-16 08:00:00,37437.25,37544.0,35500.0,36239.76,49095.63918
2023-11-17 08:00:00,36239.76,36800.0,35861.1,36417.16,32146.99104
2023-11-18 08:00:00,36417.15,36845.49,36347.69,36611.5,16155.640080000001
2023-11-19 08:00:00,36611.49,37500.0,36384.02,37244.47,23972.81134
2023-11-20 08:00:00,37244.47,37750.0,36677.0,37279.91,35417.26755
2023-11-21 08:00:00,37279.91,37500.0,35632.01,36439.81,54050.06465
2023-11-22 08:00:00,36439.8,37861.1,36239.2,37369.21,39173.97063
2023-11-23 08:00:00,37369.22,37653.44,36870.0,37522.99,22191.57838
2023-11-24 08:00:00,37522.99,38414.0,37423.9,37802.4,43351.128880000004
2023-11-25 08:00:00,37802.4,37888.0,37591.1,37789.78,10223.08909
2023-11-26 08:00:00,37789.77,37814.63,37051.0,37283.19,24815.82644
2023-11-27 08:00:00,37283.2,37466.0,36707.0,37105.11,30309.9733
2023-11-28 08:00:00,37105.11,38377.0,36931.1,38096.69,39720.81893
2023-11-29 08:00:00,38096.7,38450.0,37570.0,37792.98,32345.46184
2023-11-30 08:00:00,37792.98,38348.0,37500.0,38244.08,28622.80182
2023-12-01 08:00:00,38244.08,38999.0,38215.0,38702.48,35745.07509
2023-12-02 08:00:00,38702.48,39717.14,38651.1,39478.72,27835.03154
2023-12-03 08:00:00,39478.71,41750.0,39381.34,41441.1,47777.94505
2023-12-04 08:00:00,41441.1,42420.0,41144.87,41528.0,64863.10342
2023-12-05 08:00:00,41528.0,44488.0,41420.0,43688.87,70670.57876
2023-12-06 08:00:00,43688.87,44297.21,43335.28,43884.01,43112.05956
2023-12-07 08:00:00,43884.01,43925.0,42821.1,43166.01,51509.27291
2023-12-08 08:00:00,43166.01,44700.0,43081.1,44180.22,38813.79776
2023-12-09 08:00:00,44180.21,44191.58,43584.51,43966.44,22303.72216
2023-12-10 08:00:00,43966.44,44049.0,40400.0,42132.51,45319.44628
2023-12-11 08:00:00,42132.52,42481.1,40222.0,41916.27,59167.82318
2023-12-12 08:00:00,41916.26,42104.12,40555.0,41115.27,41398.48644
2023-12-13 08:00:00,41115.28,43475.2,40953.17,42898.98,43161.48065
2023-12-14 08:00:00,42898.98,43420.0,41400.0,42699.99,41214.69211
2023-12-15 08:00:00,42699.99,43026.33,41605.0,42222.67,31858.03737
2023-12-16 08:00:00,42222.67,42724.43,41771.62,41886.75,23847.49072
2023-12-17 08:00:00,41886.75,42424.07,40801.0,41126.02,33987.50663
2023-12-18 08:00:00,41126.01,43497.0,40542.93,43036.16,47770.0498
2023-12-19 08:00:00,43036.17,43268.74,41811.1,42924.23,36258.0286
2023-12-20 08:00:00,42924.23,44283.0,42675.0,43764.5,48008.33984
2023-12-21 08:00:00,43764.49,44398.26,43370.4,43584.37,38144.295659999996
2023-12-22 08:00:00,43584.37,44048.16,43291.1,43562.32,27369.42325
2023-12-23 08:00:00,43562.31,43946.0,43401.0,43651.17,17321.54066
2023-12-24 08:00:00,43651.17,43864.08,42500.0,43208.15,24243.613380000003
2023-12-25 08:00:00,43208.15,43802.32,42545.0,42774.12,32563.99612
2023-12-26 08:00:00,42774.12,42827.68,41637.6,42455.83,35708.56547
2023-12-27 08:00:00,42455.82,43787.57,42399.72,43049.17,41548.87132
2023-12-28 08:00:00,43049.17,43192.17,42088.92,42273.34,35108.734150000004
2023-12-29 08:00:00,42273.35,43111.0,41300.0,41947.16,35894.74932
2023-12-30 08:00:00,41947.16,42693.0,41520.3,42537.1,24412.19494
2023-12-31 08:00:00,42537.1,42899.0,42056.0,42492.46,23181.35635
2024-01-01 08:00:00,42492.46,45643.75,42452.58,45455.53,46000.92649
2024-01-02 08:00:00,45455.52,45879.63,44600.0,45011.77,49106.49813
2024-01-03 08:00:00,45011.77,45500.0,40750.0,42763.08,82684.28544
2024-01-04 08:00:00,42763.08,44729.58,42450.0,43777.47,53777.64145
2024-01-05 08:00:00,43777.48,44357.46,43100.0,43653.2,38770.39981
2024-01-06 08:00:00,43653.2,44259.29,43527.27,44080.0,16213.35759
2024-01-07 08:00:00,44080.0,44480.59,43175.0,43974.55,31808.71835
2024-01-08 08:00:00,43974.55,47248.99,43641.73,46825.51,73094.69182000001
2024-01-09 08:00:00,46825.52,47972.0,44748.67,45757.98,66523.95468
2024-01-10 08:00:00,45757.98,47695.93,44300.36,46101.4,94022.37275
2024-01-11 08:00:00,46101.4,48969.48,45606.06,46008.19,83097.24997
2024-01-12 08:00:00,46008.19,46267.0,41500.0,43102.97,91367.58486
2024-01-13 08:00:00,43102.97,43257.0,42505.0,43011.44,25741.0445
2024-01-14 08:00:00,43011.44,43079.0,41718.05,42714.78,32634.29767
2024-01-15 08:00:00,42714.78,43400.43,42163.32,42791.13,37731.60681
2024-01-16 08:00:00,42791.14,43578.01,42050.0,42655.94,44696.40565
2024-01-17 08:00:00,42655.95,42926.02,42200.69,42915.33,32112.39099
2024-01-18 08:00:00,42915.32,42930.0,40683.28,41284.25,48736.97598
2024-01-19 08:00:00,41284.26,42196.86,40280.0,41650.95,42440.74159
2024-01-20 08:00:00,41650.95,41872.56,41459.02,41648.51,13625.704099999999
2024-01-21 08:00:00,41648.5,41881.39,40684.0,41043.7,20845.81047
2024-01-22 08:00:00,41043.7,41244.06,39431.58,39780.0,51810.2025
2024-01-23 08:00:00,39780.01,40250.0,38555.0,39981.09,63674.62613
2024-01-24 08:00:00,39981.09,40555.0,39484.19,40130.0,32409.48416
2024-01-25 08:00:00,40130.0,40300.24,39550.0,39969.99,30464.86139
2024-01-26 08:00:00,39970.0,42246.82,39962.14,41710.14,45970.82843
2024-01-27 08:00:00,41710.15,42842.68,41394.34,42388.82,22848.7878
2024-01-28 08:00:00,42388.82,42698.0,41620.81,42053.46,21682.73194
2024-01-29 08:00:00,42053.45,43787.35,41804.88,43358.25,35484.081770000004
2024-01-30 08:00:00,43358.24,43882.36,42655.07,43050.01,35257.353
2024-01-31 08:00:00,43050.01,43745.11,41884.28,42190.16,43090.16596
2024-02-01 08:00:00,42190.15,43432.63,41944.89,43086.89,32569.72997
2024-02-02 08:00:00,43086.9,43488.0,42546.79,43053.05,24930.78533
2024-02-03 08:00:00,43053.05,43270.0,42720.07,42845.03,12129.35885
2024-02-04 08:00:00,42845.03,43176.39,42222.0,43071.88,21292.91889
2024-02-05 08:00:00,43071.87,43569.76,42330.52,42890.0,26674.9048
2024-02-06 08:00:00,42889.99,43399.98,42658.0,42918.03,25018.74697
2024-02-07 08:00:00,42918.02,44780.0,42838.01,44513.24,41261.95996
2024-02-08 08:00:00,44513.25,46425.03,44513.24,46202.0,49422.6832
2024-02-09 08:00:00,46202.01,48200.0,46201.53,47151.72,63266.038
2024-02-10 08:00:00,47151.72,48592.66,46800.0,48179.52,29951.4034
2024-02-11 08:00:00,48179.51,48826.81,47755.81,48203.98,30922.03988
2024-02-12 08:00:00,48203.98,50368.61,47710.01,49983.09,57071.63994
2024-02-13 08:00:00,49983.09,50247.0,48300.95,49838.93,52526.6666
2024-02-14 08:00:00,49838.93,52500.0,49741.19,51776.61,65484.84876
2024-02-15 08:00:00,51776.6,52816.62,51314.0,51731.99,49008.35292
2024-02-16 08:00:00,51732.0,52572.08,51566.0,51911.33,30498.61904
2024-02-17 08:00:00,51911.34,52030.18,50625.0,51671.1,28122.58095
2024-02-18 08:00:00,51671.1,52488.77,51535.01,52394.04,25028.03511
2024-02-19 08:00:00,52394.04,52454.11,51311.0,51839.28,29470.93235
2024-02-20 08:00:00,51839.28,52985.0,50760.37,51568.64,48065.08908
2024-02-21 08:00:00,51568.64,51950.01,50625.0,51827.63,44757.32423
2024-02-22 08:00:00,51827.63,52065.78,50889.0,50915.96,34852.37529
2024-02-23 08:00:00,50915.95,51333.47,50521.0,51068.7,27091.13627
2024-02-24 08:00:00,51068.7,51898.72,50953.0,51719.28,17269.697940000002
2024-02-25 08:00:00,51719.28,51958.55,51279.8,51293.26,18627.73743
2024-02-26 08:00:00,51293.26,57073.84,50901.44,56059.08,71477.64459
2024-02-27 08:00:00,56059.09,58379.57,56023.8,58241.1,52399.30277
2024-02-28 08:00:00,58241.09,64000.0,58171.11,62707.17,132538.23543
2024-02-29 08:00:00,62707.17,63531.88,60364.7,61434.0,65474.8744
2024-03-01 08:00:00,61434.0,63114.23,61131.01,62011.85,45961.22164
2024-03-02 08:00:00,62011.85,62200.0,61320.0,61598.0,23205.0249
2024-03-03 08:00:00,61598.01,64300.0,61393.83,64066.62,40255.02764
2024-03-04 08:00:00,64066.62,68686.8,64000.11,66129.64,94845.03853
2024-03-05 08:00:00,66129.64,69000.0,59005.0,66676.46,128172.27507999999
2024-03-06 08:00:00,66676.46,67641.1,64664.92,66387.78,68462.91668
2024-03-07 08:00:00,66387.77,67980.0,66341.11,67223.02,49796.74668
2024-03-08 08:00:00,67223.02,69990.0,66082.66,68288.64,70465.191982
2024-03-09 08:00:00,68288.64,69659.47,67933.93,69347.16,25045.76476
2024-03-10 08:00:00,69347.16,71298.0,67024.96,71019.99,52334.366388
2024-03-11 08:00:00,71019.99,72800.0,71019.99,72121.1,62686.058458
2024-03-12 08:00:00,72121.1,73182.22,68620.82,72855.16,69732.651353
2024-03-13 08:00:00,72855.15,73777.0,71634.52,73224.0,51051.057191
2024-03-14 08:00:00,73224.0,73528.11,66699.0,68448.29,98205.31116
2024-03-15 08:00:00,68448.28,70650.0,65600.0,69432.45,75940.25916
2024-03-16 08:00:00,69432.45,69436.24,64533.0,65636.67,63444.05915
2024-03-17 08:00:00,65636.68,68956.0,65290.0,68218.38,45794.90961
2024-03-18 08:00:00,68218.38,68627.81,63577.0,64704.22,72222.03238
2024-03-19 08:00:00,64704.23,65756.0,60775.0,62957.85,99311.41971
2024-03-20 08:00:00,62957.85,68240.47,62022.0,66985.19,77079.20348
2024-03-21 08:00:00,66985.19,67693.6,64529.01,66178.01,47899.42471
2024-03-22 08:00:00,66178.01,66363.1,62260.0,64575.41,48642.09111
2024-03-23 08:00:00,64575.41,65999.0,63772.29,64583.43,23004.4487
2024-03-24 08:00:00,64583.44,67740.0,64476.0,66821.19,36074.62695
2024-03-25 08:00:00,66821.19,71561.1,66747.65,70486.38,54020.552690000004
2024-03-26 08:00:00,70486.38,71280.0,69280.0,69725.99,36612.39676
2024-03-27 08:00:00,69726.0,71769.54,68359.18,70399.03,49701.18904
2024-03-28 08:00:00,70399.04,71552.06,69746.33,69794.0,33342.10227
2024-03-29 08:00:00,69794.01,70636.04,69009.0,69852.18,23597.06519
2024-03-30 08:00:00,69852.18,70460.0,69540.0,70301.73,14904.61744
2024-03-31 08:00:00,70301.72,71366.0,68888.0,69594.94,26050.66189
2024-04-01 08:00:00,69594.94,70080.0,66000.0,66455.5,51883.96641
2024-04-02 08:00:00,66455.5,66705.08,64493.07,66135.99,62116.80823
2024-04-03 08:00:00,66135.98,66903.63,65064.52,66091.6,34523.73025
2024-04-04 08:00:00,66091.59,69309.91,66028.0,66930.74,44433.59745
2024-04-05 08:00:00,66930.75,68566.66,65952.56,67992.02,32729.87472
2024-04-06 08:00:00,67992.02,69777.0,67527.78,69364.01,20464.22916
2024-04-07 08:00:00,69364.0,70850.0,68849.77,70698.63,23485.04951
2024-04-08 08:00:00,70698.64,72797.99,70110.0,70383.99,47678.57181
2024-04-09 08:00:00,70383.98,70977.0,68210.0,69336.28,35995.84177
2024-04-10 08:00:00,69336.27,71305.89,67518.0,70735.99,42612.73419
2024-04-11 08:00:00,70736.0,71256.27,69567.21,70764.01,32359.13468
2024-04-12 08:00:00,70764.0,70975.54,65086.86,67446.52,61463.58314
2024-04-13 08:00:00,67446.53,67926.0,60660.57,64464.3,81875.07651
2024-04-14 08:00:00,64464.3,66582.84,62573.66,66263.84,52606.76613
2024-04-15 08:00:00,66263.84,66867.07,61680.0,63516.19,54952.457930000004
2024-04-16 08:00:00,63516.18,64499.0,61600.0,63297.84,44940.47266
2024-04-17 08:00:00,63297.85,63587.88,59678.16,61178.08,51933.269629999995
2024-04-18 08:00:00,61178.08,65179.0,59600.01,64547.18,68324.90575
2024-04-19 08:00:00,64547.18,65450.0,62953.9,63961.22,42145.27136
2024-04-20 08:00:00,63961.22,65695.56,63277.0,65150.66,21635.74883
2024-04-21 08:00:00,65150.67,66479.8,64237.5,65980.0,27240.50166
2024-04-22 08:00:00,65980.01,67232.35,65626.87,66099.79,24127.94972
2024-04-23 08:00:00,66099.79,67130.0,65765.81,66630.9,22131.84085
2024-04-24 08:00:00,66630.89,66743.01,63606.06,64017.99,33649.65259
2024-04-25 08:00:00,64017.99,65297.94,62794.0,64276.95,33328.96948
2024-04-26 08:00:00,64276.94,64820.01,62391.24,62966.83,27663.66952
2024-04-27 08:00:00,62966.84,64370.0,62673.37,63915.5,17724.197799999998
2024-04-28 08:00:00,63915.5,63979.27,61923.13,62399.98,20418.16667
2024-04-29 08:00:00,62399.98,64734.0,61765.53,63148.74,28667.02344
2024-04-30 08:00:00,63148.74,63244.0,57100.0,57499.99,67538.68156
2024-05-01 08:00:00,57500.0,59468.0,56552.82,57681.08,74140.94687
2024-05-02 08:00:00,57681.08,59999.0,57561.14,59190.74,41359.68606
2024-05-03 08:00:00,59190.74,63595.14,58849.94,62959.03,42622.01185
2024-05-04 08:00:00,62959.03,64540.0,62822.17,63736.87,22365.40748
2024-05-05 08:00:00,63736.86,64646.0,63539.53,64540.75,19809.552799999998
2024-05-06 08:00:00,64540.75,65500.0,62700.0,63669.69,34260.67736
2024-05-07 08:00:00,63669.69,64422.41,62020.09,62208.0,25919.18789
2024-05-08 08:00:00,62208.0,62828.0,60888.0,61253.16,24550.438159999998
2024-05-09 08:00:00,61253.16,63429.03,60630.0,63078.02,32599.100039999998
2024-05-10 08:00:00,63078.01,63469.13,60187.12,61018.52,33285.76781
2024-05-11 08:00:00,61018.53,61515.0,60487.09,60820.0,11733.96178
2024-05-12 08:00:00,60819.99,62450.0,60749.21,62334.37,20188.89996
2024-05-13 08:00:00,62334.36,63450.0,61404.34,62035.39,32932.15346
2024-05-14 08:00:00,62035.39,62300.0,61142.77,62195.04,23424.62108
2024-05-15 08:00:00,62195.04,66666.0,61923.2,66142.62,46993.20463
2024-05-16 08:00:00,66142.62,66752.01,64602.77,66386.94,31002.93705
2024-05-17 08:00:00,66386.93,67451.2,65828.03,66887.0,22873.62137
2024-05-18 08:00:00,66887.01,67400.01,66600.0,67324.44,13617.97551
2024-05-19 08:00:00,67324.44,67700.0,65857.25,66825.14,21615.184119999998
2024-05-20 08:00:00,66825.15,71979.0,66750.0,70878.29,63177.43271
2024-05-21 08:00:00,70878.3,71474.92,69162.94,69715.0,37191.13136
2024-05-22 08:00:00,69715.0,70666.0,68842.19,69734.04,25559.62816
2024-05-23 08:00:00,69734.05,70096.12,66312.16,67155.93,44790.68946
2024-05-24 08:00:00,67155.93,69250.0,66600.12,68753.92,21718.4313
2024-05-25 08:00:00,68753.93,69610.0,68749.2,69340.15,12059.03094
2024-05-26 08:00:00,69340.16,69562.23,68128.01,68643.36,14551.16592
2024-05-27 08:00:00,68643.36,70687.56,67486.65,67694.0,29228.13479
2024-05-28 08:00:00,67694.01,68935.68,67277.91,67946.9,27239.81622
2024-05-29 08:00:00,67946.89,68422.89,67124.65,67584.56,23901.24131
2024-05-30 08:00:00,67584.57,69500.0,67128.0,68174.99,26247.03818
2024-05-31 08:00:00,68175.0,69044.1,66670.0,67632.08,24831.952680000002
2024-06-01 08:00:00,67632.07,67910.55,67556.72,67721.0,8153.33968
2024-06-02 08:00:00,67721.01,69221.0,67257.47,68906.7,22416.81768
2024-06-03 08:00:00,68906.7,70288.0,68500.0,69013.63,25045.86296
2024-06-04 08:00:00,69013.62,71379.21,68567.32,71200.0,34312.96454
2024-06-05 08:00:00,71199.99,71758.0,70383.66,71021.47,23543.346970000002
2024-06-06 08:00:00,71021.46,71700.0,70117.64,71110.0,23557.96099
2024-06-07 08:00:00,71110.01,71997.02,68420.0,69582.2,33115.37722
2024-06-08 08:00:00,69582.2,69582.2,69130.24,69295.64,8477.01269
2024-06-09 08:00:00,69295.64,69857.14,69249.99,69303.99,11772.36554
2024-06-10 08:00:00,69304.0,70195.94,67325.0,67570.18,28891.181230000002
2024-06-11 08:00:00,67570.18,67662.49,66051.0,67453.63,31204.31998
2024-06-12 08:00:00,67453.64,69999.0,66969.98,67724.81,39672.96051
2024-06-13 08:00:00,67724.8,68449.3,66251.78,66904.98,26595.12957
2024-06-14 08:00:00,66904.98,67370.24,65078.0,66076.99,27659.92663
2024-06-15 08:00:00,66076.99,66478.48,65857.1,66266.3,8522.63789
